date,region,sub_brand,media,contribution
2023-01-01,national,dovato,clm_call,3545.1756419845733
2023-01-01,national,dovato,email_1to1,23.871560113137093
2023-01-01,national,dovato,mass_email,263.1910516394055
2023-01-01,national,dovato,non_clm_call,2839.6061042829388
2023-01-01,national,dovato,phone_call,103.21875693932452
2023-01-01,national,dovato,webinar,240.84992434008018
2023-01-08,national,dovato,clm_call,3547.7395599166957
2023-01-08,national,dovato,email_1to1,23.929125645798194
2023-01-08,national,dovato,mass_email,263.2293180176348
2023-01-08,national,dovato,non_clm_call,2842.460616735054
2023-01-08,national,dovato,phone_call,110.12752489725608
2023-01-08,national,dovato,webinar,248.9665080691011
2023-01-15,national,dovato,clm_call,3547.707956591901
2023-01-15,national,dovato,email_1to1,23.929294493133057
2023-01-15,national,dovato,mass_email,263.2294997202589
2023-01-15,national,dovato,non_clm_call,2842.396774946843
2023-01-15,national,dovato,phone_call,110.16398362806649
2023-01-15,national,dovato,webinar,248.99215107307464
2023-01-22,national,dovato,clm_call,3546.8965832164904
2023-01-22,national,dovato,email_1to1,23.912594872977934
2023-01-22,national,dovato,mass_email,263.2185389258266
2023-01-22,national,dovato,non_clm_call,2841.443185736727
2023-01-22,national,dovato,phone_call,108.09364513306718
2023-01-22,national,dovato,webinar,246.58726011996623
2023-02-05,national,dovato,clm_call,3547.68326094604
2023-02-05,national,dovato,email_1to1,23.92548719912884
2023-02-05,national,dovato,mass_email,263.23036312709155
2023-02-05,national,dovato,non_clm_call,2840.8144204516175
2023-02-05,national,dovato,phone_call,110.69095386152912
2023-02-05,national,dovato,webinar,237.07480306706566
2023-02-12,national,dovato,clm_call,3548.4714043435306
2023-02-12,national,dovato,email_1to1,23.942055535888358
2023-02-12,national,dovato,mass_email,263.24155925638115
2023-02-12,national,dovato,non_clm_call,2841.425090831435
2023-02-12,national,dovato,phone_call,112.9292010784302
2023-02-12,national,dovato,webinar,231.0662850412591
2023-02-19,national,dovato,clm_call,3548.249137034876
2023-02-19,national,dovato,email_1to1,23.937041304441664
2023-02-19,national,dovato,mass_email,263.23882783428417
2023-02-19,national,dovato,non_clm_call,2840.805442672434
2023-02-19,national,dovato,phone_call,112.43382206766546
2023-02-19,national,dovato,webinar,223.5888710006402
2023-02-26,national,dovato,clm_call,3547.4654008703583
2023-02-26,national,dovato,email_1to1,23.919498742863652
2023-02-26,national,dovato,mass_email,263.2284467752397
2023-02-26,national,dovato,non_clm_call,2839.2289591674853
2023-02-26,national,dovato,phone_call,110.50536206252946
2023-02-26,national,dovato,webinar,212.87227392835848
2023-03-05,national,dovato,clm_call,3547.6261613475217
2023-03-05,national,dovato,email_1to1,23.933808767586015
2023-03-05,national,dovato,mass_email,263.231122513218
2023-03-05,national,dovato,non_clm_call,2840.870670145483
2023-03-05,national,dovato,phone_call,109.52788391971626
2023-03-05,national,dovato,webinar,237.4388656901283
2023-03-12,national,dovato,clm_call,3548.2522909993277
2023-03-12,national,dovato,email_1to1,23.949422359080927
2023-03-12,national,dovato,mass_email,263.2396586820396
2023-03-12,national,dovato,non_clm_call,2842.1740780776126
2023-03-12,national,dovato,phone_call,110.66722259653034
2023-03-12,national,dovato,webinar,244.64857096342166
2023-03-19,national,dovato,clm_call,3547.9601425001456
2023-03-19,national,dovato,email_1to1,23.94515714638692
2023-03-19,national,dovato,mass_email,263.2360158065785
2023-03-19,national,dovato,non_clm_call,2841.8414482638036
2023-03-19,national,dovato,phone_call,109.60995927342083
2023-03-19,national,dovato,webinar,244.1958354843955
2023-03-26,national,dovato,clm_call,3547.078335493956
2023-03-26,national,dovato,email_1to1,23.929673534774338
2023-03-26,national,dovato,mass_email,263.2245731770745
2023-03-26,national,dovato,non_clm_call,2840.6406647337444
2023-03-26,national,dovato,phone_call,106.93331563235733
2023-03-26,national,dovato,webinar,240.7087181996976
2023-04-02,national,dovato,clm_call,3547.730119123071
2023-04-02,national,dovato,email_1to1,23.92314266246467
2023-04-02,national,dovato,mass_email,263.2437869929672
2023-04-02,national,dovato,non_clm_call,2842.1807518887326
2023-04-02,national,dovato,phone_call,109.01029492409725
2023-04-02,national,dovato,webinar,240.8763063191218
2023-04-09,national,dovato,clm_call,3548.479503123297
2023-04-09,national,dovato,email_1to1,23.932947646975663
2023-04-09,national,dovato,mass_email,263.25389202100996
2023-04-09,national,dovato,non_clm_call,2843.232967282678
2023-04-09,national,dovato,phone_call,111.35690270085252
2023-04-09,national,dovato,webinar,243.7448822953993
2023-04-16,national,dovato,clm_call,3548.249578527957
2023-04-16,national,dovato,email_1to1,23.924793308488006
2023-04-16,national,dovato,mass_email,263.2524734755825
2023-04-16,national,dovato,non_clm_call,2842.9928208662895
2023-04-16,national,dovato,phone_call,110.71594821515464
2023-04-16,national,dovato,webinar,242.2533279098825
2023-04-23,national,dovato,clm_call,3547.4619941850488
2023-04-23,national,dovato,email_1to1,23.9030395339214
2023-04-23,national,dovato,mass_email,263.2455839835584
2023-04-23,national,dovato,non_clm_call,2842.08920425794
2023-04-23,national,dovato,phone_call,108.42998784996962
2023-04-23,national,dovato,webinar,237.92246593026357
2023-05-07,national,dovato,clm_call,3548.137543606237
2023-05-07,national,dovato,email_1to1,23.93001470060699
2023-05-07,national,dovato,mass_email,263.23861788199065
2023-05-07,national,dovato,non_clm_call,2842.5292952336385
2023-05-07,national,dovato,phone_call,104.66935556436874
2023-05-07,national,dovato,webinar,232.97179646678705
2023-05-14,national,dovato,clm_call,3548.8257331764435
2023-05-14,national,dovato,email_1to1,23.948893160668376
2023-05-14,national,dovato,mass_email,263.241418000518
2023-05-14,national,dovato,non_clm_call,2843.291139244022
2023-05-14,national,dovato,phone_call,104.48601913816674
2023-05-14,national,dovato,webinar,234.01116759672368
2023-05-21,national,dovato,clm_call,3548.629559834051
2023-05-21,national,dovato,email_1to1,23.945285850113578
2023-05-21,national,dovato,mass_email,263.2362553258936
2023-05-21,national,dovato,non_clm_call,2842.995561163105
2023-05-21,national,dovato,phone_call,102.22539578526994
2023-05-21,national,dovato,webinar,230.73210661548
2023-05-28,national,dovato,clm_call,3547.9404085685383
2023-05-28,national,dovato,email_1to1,23.930166283786093
2023-05-28,national,dovato,mass_email,263.22399155954554
2023-05-28,national,dovato,non_clm_call,2842.0643338889968
2023-05-28,national,dovato,phone_call,97.86994528379
2023-05-28,national,dovato,webinar,223.6389036845285
2023-06-04,national,dovato,clm_call,3547.9952502528686
2023-06-04,national,dovato,email_1to1,23.92510285026583
2023-06-04,national,dovato,mass_email,263.23285579374715
2023-06-04,national,dovato,non_clm_call,2842.0608913947653
2023-06-04,national,dovato,phone_call,108.5073930766157
2023-06-04,national,dovato,webinar,233.4931778882892
2023-06-11,national,dovato,clm_call,3548.52848869027
2023-06-11,national,dovato,email_1to1,23.93533327365367
2023-06-11,national,dovato,mass_email,263.2429472382937
2023-06-11,national,dovato,non_clm_call,2842.7533195399956
2023-06-11,national,dovato,phone_call,112.20450222026557
2023-06-11,national,dovato,webinar,239.8638786657939
2023-06-18,national,dovato,clm_call,3548.252196863439
2023-06-18,national,dovato,email_1to1,23.927657433534478
2023-06-18,national,dovato,mass_email,263.2401410939383
2023-06-18,national,dovato,non_clm_call,2842.3608822839487
2023-06-18,national,dovato,phone_call,111.92763403864592
2023-06-18,national,dovato,webinar,238.7876977161177
2023-06-25,national,dovato,clm_call,3547.4406652492344
2023-06-25,national,dovato,email_1to1,23.9067523144804
2023-06-25,national,dovato,mass_email,263.2299919879624
2023-06-25,national,dovato,non_clm_call,2841.241491571651
2023-06-25,national,dovato,phone_call,110.01632142007657
2023-06-25,national,dovato,webinar,234.08446759579965
2023-07-02,national,dovato,clm_call,3547.874297570361
2023-07-02,national,dovato,email_1to1,23.909524203183537
2023-07-02,national,dovato,mass_email,263.2440304732954
2023-07-02,national,dovato,non_clm_call,2842.3053694202863
2023-07-02,national,dovato,phone_call,107.97001108167751
2023-07-02,national,dovato,webinar,243.18029151096925
2023-07-09,national,dovato,clm_call,3548.5449452770263
2023-07-09,national,dovato,email_1to1,23.925313350369834
2023-07-09,national,dovato,mass_email,263.2533146486858
2023-07-09,national,dovato,non_clm_call,2843.2497845108046
2023-07-09,national,dovato,phone_call,108.66349465999883
2023-07-09,national,dovato,webinar,247.8003280389421
2023-07-16,national,dovato,clm_call,3548.3057029174633
2023-07-16,national,dovato,email_1to1,23.917807639572857
2023-07-16,national,dovato,mass_email,263.2516602077085
2023-07-16,national,dovato,non_clm_call,2842.98952842379
2023-07-16,national,dovato,phone_call,107.21698904924779
2023-07-16,national,dovato,webinar,247.19215216072553
2023-07-23,national,dovato,clm_call,3547.52522105125
2023-07-23,national,dovato,email_1to1,23.895002691449918
2023-07-23,national,dovato,mass_email,263.2444840852295
2023-07-23,national,dovato,non_clm_call,2842.0751124892813
2023-07-23,national,dovato,phone_call,103.97273095084893
2023-07-23,national,dovato,webinar,244.17049384408165
2023-08-06,national,dovato,clm_call,3547.699570790046
2023-08-06,national,dovato,email_1to1,23.899350071693334
2023-08-06,national,dovato,mass_email,263.24669747276494
2023-08-06,national,dovato,non_clm_call,2842.1685464703733
2023-08-06,national,dovato,phone_call,102.68897655086403
2023-08-06,national,dovato,webinar,241.04390279244035
2023-08-13,national,dovato,clm_call,3548.319065767504
2023-08-13,national,dovato,email_1to1,23.917208980885334
2023-08-13,national,dovato,mass_email,263.2527537981805
2023-08-13,national,dovato,non_clm_call,2842.879071767369
2023-08-13,national,dovato,phone_call,104.4744828023322
2023-08-13,national,dovato,webinar,242.17476483859718
2023-08-20,national,dovato,clm_call,3548.034870230109
2023-08-20,national,dovato,email_1to1,23.909133347377065
2023-08-20,national,dovato,mass_email,263.25026874843024
2023-08-20,national,dovato,non_clm_call,2842.5101827525286
2023-08-20,national,dovato,phone_call,102.93781701719126
2023-08-20,national,dovato,webinar,239.93106444346267
2023-08-27,national,dovato,clm_call,3547.1731350628143
2023-08-27,national,dovato,email_1to1,23.884255507535272
2023-08-27,national,dovato,mass_email,263.2423716003377
2023-08-27,national,dovato,non_clm_call,2841.435514898234
