date,kpi_actual,base,media_total,residual
2023-01-01,15762.25,8746.33696070054,7015.913039299459,0.0
2023-01-08,20490.925,13454.47234671846,7036.45265328154,0.0
2023-01-15,15762.25,8725.830339546723,7036.419660453277,0.0
2023-01-22,11033.574999999999,4003.4231919949434,7030.1518080050555,0.0
2023-02-05,14511.25,7487.8307113475275,7023.4192886524725,0.0
2023-02-12,18864.625,11843.549403913075,7021.075596086925,0.0
2023-02-19,14511.25,7498.9968580856585,7012.2531419143415,0.0
2023-02-26,10157.875,3160.655058453165,6997.219941546835,0.0
2023-03-05,21552.75,14530.121487616347,7022.628512383653,0.0
2023-03-12,28018.575,20985.643756321988,7032.931243678013,0.0
2023-03-19,21552.75,14521.961441525269,7030.788558474731,0.0
2023-03-26,15086.925,8064.409719228395,7022.515280771604,0.0
2023-04-02,20762.25,13735.285598089546,7026.964401910454,0.0
2023-04-09,26990.925,19956.923904929787,7034.001095070213,0.0
2023-04-16,20762.25,13730.861057696646,7031.388942303354,0.0
2023-04-23,14533.574999999999,7510.522724259297,7023.052275740702,0.0
2023-05-07,25185.5,18170.02337654637,7015.476623453629,0.0
2023-05-14,32741.15,25723.34562968346,7017.804370316542,0.0
2023-05-21,25185.5,18173.735835426087,7011.764164573913,0.0
2023-05-28,17629.85,10631.182250730813,6998.667749269185,0.0
2023-06-04,18215.75,11196.535328743448,7019.214671256552,0.0
2023-06-11,23680.475000000002,16649.94653037173,7030.528469628272,0.0
2023-06-18,18215.75,11187.253790570376,7028.496209429624,0.0
2023-06-25,12751.025,5731.105309860795,7019.919690139204,0.0
2023-07-02,28853.5,21825.016475740227,7028.483524259773,0.0
2023-07-09,37509.55,30474.112819514175,7035.437180485827,0.0
2023-07-16,28853.5,21820.626159601492,7032.873840398508,0.0
2023-07-23,20197.449999999997,13172.566954887856,7024.883045112141,0.0
2023-08-06,15773.0,8752.252955851818,7020.747044148182,0.0
2023-08-13,20504.9,13479.882652045133,7025.0173479548685,0.0
2023-08-20,15773.0,8752.426663460901,7020.573336539099,0.0
2023-08-27,11041.099999999999,4031.4916125849104,7009.608387415088,0.0
2023-09-03,28457.0,21448.46715596873,7008.53284403127,0.0
2023-09-10,36994.1,29978.43869769271,7015.66130230729,0.0
2023-09-17,28457.0,21445.97561141366,7011.024388586338,0.0
2023-09-24,19919.899999999998,12921.364963891068,6998.5350361089295,0.0
2023-10-01,29262.25,22248.062137266388,7014.187862733612,0.0
2023-10-08,38040.925,31015.07000827826,7025.854991721742,0.0
2023-10-15,29262.25,22238.765201383783,7023.484798616217,0.0
2023-10-22,20483.574999999997,13469.593294359413,7013.981705640585,0.0
2023-11-05,16947.25,9924.071402531026,7023.178597468974,0.0
2023-11-12,22031.425,14999.338864608206,7032.0861353917935,0.0
2023-11-19,16947.25,9917.51026847912,7029.73973152088,0.0
2023-11-26,11863.074999999999,4841.798707762569,7021.2762922374295,0.0
2023-12-03,19822.25,12804.51056956952,7017.73943043048,0.0
2023-12-10,25768.925,18748.36862167968,7020.556378320318,0.0
2023-12-17,19822.25,12807.532021974486,7014.717978025514,0.0
2023-12-24,13875.574999999999,6873.475948952348,7002.099051047651,0.0
2024-01-07,29747.25,22721.487744729446,7025.762255270554,0.0
2024-01-14,38671.425,31637.968408407138,7033.456591592865,0.0
2024-01-21,29747.25,22716.532061468977,7030.717938531023,0.0
2024-01-28,20823.074999999997,13800.67425599496,7022.400744005037,0.0
2024-02-04,28216.25,21190.774835557622,7025.475164442378,0.0
2024-02-11,36681.125,29651.03518324918,7030.08981675082,0.0
2024-02-18,28216.25,21190.24791178188,7026.00208821812,0.0
2024-02-25,19751.375,12735.5238394028,7015.8511605972,0.0
2024-03-03,24755.75,17731.381635999664,7024.368364000336,0.0
2024-03-10,32182.475000000002,25149.778453836567,7032.696546163435,0.0
2024-03-17,24755.75,17725.527401879597,7030.222598120405,-1.8189894035458565e-12
2024-03-24,17329.024999999998,10307.277921053756,7021.747078946242,0.0
2024-04-07,19476.25,12444.950215052744,7031.299784947256,0.0
2024-04-14,25319.125,18279.94845310842,7039.17654689158,0.0
2024-04-21,19476.25,12438.88195642875,7037.36804357125,0.0
2024-04-28,13633.375,6602.925183058071,7030.449816941929,0.0
2024-05-05,19344.25,12332.138794992206,7012.111205007794,0.0
2024-05-12,25147.525,18164.192849871528,6983.332150128474,0.0
2024-05-19,19344.25,12431.355175994042,6912.894824005958,0.0
2024-05-26,13540.974999999999,6771.837888932087,6769.137111067912,0.0
2024-06-02,14147.25,7561.67305846891,6585.57694153109,0.0
2024-06-09,18391.425,11943.824984560542,6447.600015439457,0.0
2024-06-16,14147.25,7873.961190306469,6273.288809693531,0.0
2024-06-23,9903.074999999999,3875.3181555504343,6027.756844449565,0.0
2024-07-07,17164.5,11035.575154040427,6128.924845959573,0.0
2024-07-14,22313.850000000002,16035.242331011694,6278.607668988308,0.0
2024-07-21,17164.5,10949.854651465428,6214.645348534572,0.0
2024-07-28,12015.15,5987.620002730269,6027.52999726973,0.0
2024-08-04,13626.5,7178.053648316287,6448.446351683713,0.0
2024-08-11,17714.45,11142.863334305144,6571.5866656948565,0.0
2024-08-18,13626.5,7089.309395232409,6537.190604767591,0.0
2024-08-25,9538.55,3115.238561988346,6423.311438011653,0.0
2024-09-01,16151.75,9311.787485965546,6839.962514034454,0.0
2024-09-08,20997.275,14103.419256739111,6893.85574326089,0.0
2024-09-15,16151.75,9270.875080815105,6880.874919184895,0.0
2024-09-22,11306.224999999999,4470.753008982536,6835.471991017463,0.0
2024-10-06,14775.5,7733.077869932247,7042.422130067753,0.0
2024-10-13,19208.15,12157.208741639311,7050.94125836069,0.0
2024-10-20,14775.5,7725.062258919392,7050.437741080608,0.0
2024-10-27,10342.849999999999,3296.25590019461,7046.594099805388,0.0
2024-11-03,24601.5,17560.613777316805,7040.886222683195,0.0
2024-11-10,31981.95,24942.072437248615,7039.877562751386,0.0
2024-11-17,24601.5,17566.46053502124,7035.0394649787595,0.0
